doy,d2_pinball
0,0.3103286027908325
1,0.2457013726234436
2,-0.23845016956329346
4,0.08565491437911987
5,-0.03134191036224365
6,0.2764596939086914
7,0.17658740282058716
8,-2.213683843612671
9,0.2572687268257141
10,0.08835119009017944
11,0.21062809228897095
12,0.3601517081260681
13,-0.5429761409759521
14,0.2864825129508972
15,-0.8563278913497925
16,0.24157702922821045
17,0.18700075149536133
18,-2.6293742656707764
19,0.3909844160079956
20,-0.3958158493041992
21,0.2579849362373352
22,-0.10753059387207031
23,-0.050579071044921875
24,0.26776546239852905
25,0.2037944197654724
26,0.2412792444229126
27,0.20562833547592163
28,0.25688236951828003
29,-0.3074190616607666
30,0.23035675287246704
31,0.2373303771018982
32,0.2842736840248108
33,0.20024168491363525
34,-0.2519843578338623
35,0.2915359139442444
36,-0.08010458946228027
37,0.2662661671638489
38,0.3259166479110718
39,0.09574270248413086
40,0.3237086534500122
41,0.2915763854980469
42,-0.041943907737731934
43,0.2073594331741333
44,0.36171072721481323
45,0.2614511251449585
46,0.34270966053009033
47,0.2769474387168884
48,0.20144867897033691
49,0.2127227783203125
50,0.3263894319534302
51,0.3738519549369812
52,0.3503072261810303
53,0.3313758373260498
54,0.32770031690597534
55,0.36766499280929565
56,0.4102095365524292
57,0.3416109085083008
58,0.3303145170211792
60,0.41057175397872925
61,0.3257831931114197
62,0.29499369859695435
63,0.23596709966659546
64,0.3065693974494934
65,0.30299073457717896
66,0.42765188217163086
67,0.33256101608276367
68,0.3171166777610779
69,0.375458300113678
70,0.1426360011100769
71,0.34145718812942505
72,0.34166091680526733
73,0.3700820207595825
74,0.3904268145561218
75,-1.634401798248291
76,0.3958654999732971
77,0.3420381546020508
78,0.38107824325561523
79,0.42035889625549316
80,0.3278915286064148
81,0.3570094704627991
82,0.3868381381034851
83,0.20489168167114258
84,0.3733259439468384
85,0.324215829372406
86,0.35074466466903687
87,0.4810006022453308
88,0.4415917992591858
89,0.4166572093963623
90,0.4387080669403076
91,0.3563513159751892
92,0.3746134638786316
93,0.3488701581954956
94,0.2883179187774658
95,0.32534337043762207
96,0.3931070566177368
97,0.25386446714401245
98,0.28365403413772583
99,0.43959498405456543
100,0.38856256008148193
101,0.3798654079437256
102,0.4722217917442322
103,0.32395899295806885
104,0.40565019845962524
105,0.32553809881210327
106,0.47920918464660645
107,0.33389943838119507
108,0.372358500957489
109,0.41361093521118164
110,0.33837735652923584
111,0.45066308975219727
112,0.4154701232910156
113,0.3622339367866516
114,0.36641085147857666
115,0.27194350957870483
116,0.4616536498069763
117,0.3706889748573303
118,0.2550608515739441
119,0.38258129358291626
120,0.3533223867416382
121,0.0249750018119812
122,0.5086045861244202
123,0.21190714836120605
124,0.45472049713134766
125,-0.21563470363616943
126,0.369426429271698
127,0.5492886304855347
128,0.048819899559020996
129,0.4261334538459778
130,0.46520328521728516
131,0.4232308864593506
132,0.25957369804382324
133,0.4921985864639282
134,0.4834924340248108
135,0.2510716915130615
136,0.3597485423088074
137,0.3529682159423828
138,0.3092584013938904
139,0.3899579644203186
140,0.40439605712890625
141,0.3036320209503174
142,0.15677005052566528
143,0.2359328269958496
144,0.39279240369796753
145,0.4564717411994934
146,0.06938594579696655
147,0.5067338347434998
